Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
2621;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2622;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2623;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2624;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2625;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2626;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2627;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2628;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2629;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2630;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2631;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2632;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2633;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2634;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2635;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2636;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2637;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2638;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2639;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2640;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2641;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2642;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2643;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2644;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2645;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2646;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2647;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2648;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2649;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2650;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2651;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2652;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2653;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2654;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2655;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2656;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2657;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2658;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2659;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2660;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2661;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2662;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2663;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2664;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2665;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2666;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2667;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2668;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2669;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2670;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2671;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2672;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2673;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2674;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2675;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2676;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2677;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2678;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2679;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2680;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2681;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2682;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2683;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2684;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2685;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2686;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2687;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2688;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2689;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2690;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2691;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2692;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2693;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2694;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2695;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2696;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2697;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2698;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2699;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2700;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2701;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2702;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2703;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2704;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2705;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2706;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2707;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2708;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2709;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2710;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2711;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2712;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2713;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2714;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2715;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2716;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2717;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2718;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2719;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2720;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2721;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2722;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2723;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2724;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2725;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2726;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2727;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2728;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2729;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2730;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2731;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2732;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2733;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2734;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2735;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2736;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2737;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2738;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2739;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2740;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2741;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2742;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2743;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2744;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2745;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2746;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2747;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2748;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2749;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2750;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2751;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2752;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2753;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2754;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2755;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2756;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2757;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2758;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2759;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2760;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2761;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2762;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2763;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2764;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2765;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2766;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2767;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2768;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2769;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2770;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2771;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2772;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2773;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2774;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2775;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2776;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2777;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2778;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2779;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2780;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2781;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2782;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2783;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2784;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2785;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2786;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2787;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2788;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2789;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2790;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2791;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2792;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2793;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2794;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2795;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2796;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2797;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2798;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2799;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2800;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2801;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2802;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2803;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2804;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2805;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2806;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2807;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2808;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2809;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2810;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2811;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2812;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2813;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2814;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2815;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2816;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2817;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2818;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2819;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2820;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2821;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2822;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2823;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2824;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2825;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2826;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2827;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2828;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2829;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2830;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2831;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2832;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2833;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2834;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2835;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2836;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2837;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2838;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2839;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2840;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2841;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2842;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2843;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2844;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2845;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2846;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2847;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2848;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2849;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2850;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2851;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2852;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2853;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2854;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2855;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2856;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2857;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2858;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2859;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2860;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2861;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2862;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2863;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2864;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2865;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2866;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2867;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2868;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2869;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2870;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2871;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2872;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2873;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2874;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2875;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2876;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2877;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2878;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2879;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2880;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2881;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2882;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2883;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2884;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2885;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2886;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2887;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2888;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2889;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2890;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2891;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2892;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2893;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2894;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2895;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2896;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2897;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2898;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2899;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2900;QA Automation Engineer Junior (Java/ Selenium), Remote work;None;None;;Батуми;01.12.2022 17:16
2901;Младший инженер по тестированию;50000;None;RUR;Москва;01.12.2022 17:14
2902;Junior IOS разработчик;None;None;;Москва;01.12.2022 16:29
2903;Младший аналитик;None;None;;Москва;01.12.2022 13:12
2904;Ночной удаленный ассистент;50000;None;RUR;Москва;01.12.2022 13:07
2905;Оператор станков с ПУ (ученик);45000;80000;RUR;Киров (Кировская область);01.12.2022 15:31
2906;IT специалист;2500000;4000000;UZS;Ташкент;01.12.2022 14:58
2907;Графический дизайнер (Стажёр);None;9800;RUR;Санкт-Петербург;01.12.2022 15:22
2908;Front-end разработчик;35000;None;RUR;Киров (Кировская область);01.12.2022 16:24
2909;Менеджер проектов (дочерняя компания);None;None;;Москва;01.12.2022 15:27
2910;Тестировщик ПО / QA Engineer;50000;None;RUR;Москва;01.12.2022 16:17
2911;Шлифовщик;None;75000;RUR;Самара;01.12.2022 15:53
2912;Начальник транспортного отдела;100000;250000;RUR;Москва;01.12.2022 15:21
2913;Токарь;2000;3000;BYR;Минск;01.12.2022 15:55
2914;Графический дизайнер;170000;250000;KZT;Астана;01.12.2022 12:10
2915;Младший разработчик;None;None;;Москва;01.12.2022 13:12
2916;QA Lead команды ручного тестирования;None;None;;Санкт-Петербург;01.12.2022 16:18
2917;Токарь-полуавтоматчик;35000;50000;RUR;Самара;01.12.2022 15:53
2918;Тестировщик web-приложений;None;None;;Екатеринбург;01.12.2022 12:14
2919;Fullstack web-разработчик стажер/junior;40000;60000;RUR;Санкт-Петербург;01.12.2022 15:46
2920;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
2921;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
2922;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
2923;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
2924;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
2925;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
2926;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
2927;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
2928;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
2929;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
2930;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
2931;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
2932;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
2933;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
2934;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
2935;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
2936;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
2937;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
2938;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
2939;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
2940;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
2941;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
2942;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
2943;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
2944;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
2945;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
2946;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
2947;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
2948;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
2949;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
2950;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
2951;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
2952;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
2953;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
2954;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
2955;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
2956;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
2957;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
2958;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
2959;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
2960;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
2961;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
2962;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
2963;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
2964;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
2965;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
